"cas_palu_confirme","tempmax_mean","tempmin_mean","temp_mean","feelslikemax_mean","feelslikemin_mean","feelslike_mean","dew_mean","humidity_mean","precip_mean","precipprob_mean","precipcover_mean","snowdepth_mean","windgust_mean","windspeed_mean","winddir_mean","sealevelpressure_mean","cloudcover_mean","solarradiation_mean","solarenergy_mean","uvindex_mean","moonphase_mean","tempmax_max","tempmin_max","temp_max","feelslikemax_max","feelslikemin_max","feelslike_max","dew_max","humidity_max","precip_max","precipprob_max","precipcover_max","snowdepth_max","windgust_max","windspeed_max","winddir_max","sealevelpressure_max","cloudcover_max","solarradiation_max","solarenergy_max","uvindex_max","moonphase_max","tempmax_min","tempmin_min","temp_min","feelslikemax_min","feelslikemin_min","feelslike_min","dew_min","humidity_min","precip_min","precipprob_min","precipcover_min","windgust_min","windspeed_min","winddir_min","sealevelpressure_min","cloudcover_min","solarradiation_min","solarenergy_min","uvindex_min","moonphase_min","mean_night_duration","VHI_mean","VCI_mean","TCI_mean"
90,41.0142857142857,22.9285714285714,31.6142857142857,39.2571428571429,22.9285714285714,30.4571428571429,7.97142857142857,24.9,0,0,0,0,26.2285714285714,10.8857142857143,192.9,1008.82857142857,25.1714285714286,284.471428571429,24.5857142857143,10,0.664285714285714,42,24.1,32.1,40.1,24.1,31.1,10,29.7,0,0,0,0,27.7,11.2,336.1,1009.8,57.4,289.1,24.9,10,0.75,40,21.4,30.7,38.4,21.4,29.5,6.5,21.6,0,0,0,22.7,9.4,5.3,1007.5,11.3,280.7,24.2,10,0.57,1440,33.7514537931091,59.1944836211927,8.30845437170279
86,41,24.5714285714286,32.9,40.2142857142857,24.5714285714286,31.8714285714286,9.48571428571429,25.4571428571429,0,0,0,0,28.0285714285714,12.2571428571429,228.542857142857,1009.58571428571,37.3,287.328571428571,24.7571428571429,9.85714285714286,0.76,42,25.4,33.9,41.2,25.4,32.9,15.4,37.3,0,0,0,0,35.3,15.8,337.7,1010.1,68,291.3,25.2,10,0.97,40,24,31.8,39.1,24,30.7,6.5,20.4,0,0,0,20.9,11.2,21.7,1009.2,14.1,275.2,23.7,9,0,1440,33.386908372454,57.8682918088003,8.90569679056755
85,42.4857142857143,26.0428571428571,34.3857142857143,41.8,25.8285714285714,33.2,9.77142857142857,23.5285714285714,0,0,0,0,29.5285714285714,12.6857142857143,110.785714285714,1009.32857142857,31.5142857142857,298.628571428571,25.8,10,0.14,43,27,35.1,42.7,26.2,34,11.5,27.5,0,0,0,0,34.6,18.4,320.3,1010.6,68.1,306.4,26.4,10,0.25,42,25.6,33.7,40.8,25.6,32.4,7.2,19.7,0,0,0,25.2,11.2,9,1008,13.6,293.8,25.5,10,0.04,1440,35.1854537454518,58.8453017598451,11.5256866442435
70,40.4142857142857,27.5,33.6285714285714,40.1,27.1,32.9142857142857,12.4,29.1714285714286,0,0,0,0,35.4857142857143,15.6857142857143,290.371428571429,1006.87142857143,57.0571428571429,285.442857142857,24.7,9.85714285714286,0.372857142857143,42.1,29,34.5,42.1,28.6,33.6,14.2,35,0,0,0,0,46.4,23,342.9,1008.8,88.2,303,26.1,10,0.47,37.3,25.5,32.3,36.9,25.5,31.4,10.3,25.5,0,0,0,25.6,11.2,269.4,1005.4,18.5,255.9,22.2,9,0.27,1440,38.0450395121117,60.7906956564296,15.2997572646599
72,41.9142857142857,27.0857142857143,34.6857142857143,42.5142857142857,26.7714285714286,33.9857142857143,12.2857142857143,27.0428571428571,0,0,0,0,29.5714285714286,12,246,1008.64285714286,62.9714285714286,298.371428571429,25.8142857142857,10,0.61,44,29,36.2,44,28.7,35.7,13.2,28.9,0,0,0,0,32.8,13,355.4,1009.8,83.2,303.7,26.4,10,0.71,40,25.9,32.9,41,25.9,32.2,11.2,24.8,0,0,0,24.5,11.2,0.8,1007.3,38,285.4,24.7,10,0.5,1431.42857142857,41.675281863622,61.7238067718467,21.6267672418344
33,42.1428571428571,29.5571428571429,35.6571428571429,45.1714285714286,30.5142857142857,37.1571428571429,17.7714285714286,36.4857142857143,0,0,0,0,42.7285714285714,18.8857142857143,270.585714285714,1007.55714285714,31.6285714285714,297.914285714286,25.6857142857143,10,0.848571428571429,43.8,31,36.8,47.6,31.8,38.6,19,41.3,0,0,0,0,49,22.3,295.9,1009.4,67.4,302.1,26.2,10,0.96,40.2,28,34.6,42.1,28.8,34.8,15.5,29.9,0,0,0,33.1,13,256,1005.4,11.4,285.3,24.7,10,0.75,1440,45.114857573732,61.9652512124091,28.2641610928256
49,42.9285714285714,29.6142857142857,35.9857142857143,44.2571428571429,29.7285714285714,36.3857142857143,14.9857142857143,30.4285714285714,0.0808571428571429,28.5714285714286,1.19142857142857,0,33.3142857142857,16.3,219.742857142857,1007.55714285714,32.4428571428571,298.942857142857,25.8,9.85714285714286,0.0914285714285714,44,31.9,36.8,46.1,33.3,38.6,18.3,36.5,0.515,100,4.17,0,42.5,22.3,306.8,1008.8,43.3,314.9,27.1,10,0.19,42,28,35.1,40.5,27.6,33.8,10.8,24.5,0,0,0,26.3,11.2,43.3,1006,18.1,279.6,24.3,9,0,1440,44.7881807736676,63.4307966511659,26.1456156052122
86,42.4857142857143,28.1142857142857,35.4,42.8,28.3,34.9714285714286,12.0571428571429,26.8571428571429,0,0,0,0,37.4285714285714,17.0142857142857,149.014285714286,1007.72857142857,39.9571428571429,313.3,26.9571428571429,10,0.324285714285714,45,30,36.4,46.4,31.9,37.1,18.1,37.8,0,0,0,0,46.8,22.3,300,1009.9,82.6,320.6,27.3,10,0.42,41.1,26,34.4,39.5,26,32.6,6.8,18.5,0,0,0,26.6,14.4,39.6,1005.9,25.2,306.6,26.4,10,0.25,1440,42.223271769225,64.1409784579518,20.3058884553837
57,42.1428571428571,29.1285714285714,35.6714285714286,42.8285714285714,28.9571428571429,35.4428571428571,14.1142857142857,28.9857142857143,0,0,0,0,38.7714285714286,20,267.357142857143,1006.88571428571,47.4428571428571,298.214285714286,25.7,9.85714285714286,0.555714285714286,44.2,31,36.5,45.1,30.6,36.9,16.3,32.4,0,0,0,0,45.4,25.9,289.4,1008.5,72.1,311.1,26.8,10,0.66,40,28,34.6,40,27.8,34.3,11.8,24.8,0,0,0,30.6,14.8,252.2,1004.9,24.3,265,23,9,0.45,1440,40.8833626747131,63.5196451225666,18.2467470642292
40,42.9,29.8714285714286,36.4857142857143,42.2142857142857,29.8142857142857,36.0428571428571,13.2142857142857,26.9857142857143,0,0,0,0,35.0285714285714,17.1285714285714,150.5,1007.41428571429,33.8571428571429,307.842857142857,26.6,10,0.798571428571429,44,32.1,37.6,44,31.9,37.3,16.7,33.9,0,0,0,0,41,22.3,320.6,1008.3,66.4,315.6,27.4,10,0.91,42,28.5,35.4,40.9,27.9,34.8,9.7,21,0,0,0,28.1,11.2,19.3,1006.7,18.2,294.4,25.5,10,0.69,1440,40.0069081792928,59.711907806541,20.3020602064301
49,42.1142857142857,29.1,35.6,44.1571428571429,31.4571428571429,37.8428571428571,19.0714285714286,40.4285714285714,1.314,28.5714285714286,1.78571428571429,0,42.4,22.2,254,1006.84285714286,31.8428571428571,300.014285714286,25.9714285714286,9.85714285714286,0.327142857142857,43.3,30,36.4,45.3,32.6,38.6,20.7,48,9.147,100,8.33,0,46.8,25.9,270.1,1007.8,51.7,312.8,27.1,10,0.98,41,27.7,34.1,43.4,30.1,37.2,17.3,36.8,0,0,0,38.2,14.8,236.4,1005.4,22.3,285.7,24.7,9,0,1440,38.4321405131407,54.4423018074999,22.4217369027812
44,40.5142857142857,29.1714285714286,34.8428571428571,43.7285714285714,30.9,37.6714285714286,19.9857142857143,44.0428571428571,2.772,28.5714285714286,1.78571428571429,0,39.0428571428571,19.6,233.842857142857,1008.84285714286,64.2714285714286,273.657142857143,23.6571428571429,9.42857142857143,0.272857142857143,43,32,36.8,46.1,34.9,38.7,21.7,55.6,19.044,100,8.33,0,46.4,23.8,263,1011.4,88.8,311.6,27,10,0.37,38,23.2,32.6,41.5,23.2,35.9,17.3,34.4,0,0,0,28.1,14.8,163.1,1006.2,32,189.8,16.2,8,0.17,1440,35.1850900967916,47.6372312437404,22.733090409787
41,41.3142857142857,29.4285714285714,35.8,45.2571428571429,31.6857142857143,38.7,19.9,41.3142857142857,0.0692857142857143,14.2857142857143,0.595714285714286,0,42.5714285714286,21.2857142857143,258.885714285714,1008.92857142857,57.5571428571429,291.057142857143,25.1285714285714,9.71428571428571,0.5,42,30,36.3,48.5,32.7,39.9,20.7,46.2,0.485,100,4.17,0,45,23.4,273.6,1009.9,72.8,303.3,26.3,10,0.6,40.2,28,34.7,43.7,30.1,37.8,18.3,36.4,0,0,0,38.5,18.7,250.3,1008.4,34.4,268.7,23.2,9,0.4,1440,34.153867950584,41.884706131557,26.422858046221
66,40.2,27.6714285714286,33.3,44.3142857142857,29.0571428571429,36.4142857142857,20.8714285714286,51.2142857142857,2.30028571428571,42.8571428571429,2.97571428571429,0,37.4428571428571,20.1714285714286,273.242857142857,1011.02857142857,54.6714285714286,293.942857142857,25.4285714285714,9.57142857142857,0.748571428571429,42,30,34.9,48.6,32.6,39.5,23.6,70.7,7.382,100,8.33,0,41.4,23,285.3,1013.3,87.9,308.2,26.7,10,0.86,35.3,26,29.7,40.6,26,33.7,17.8,37.7,0,0,0,31.3,18.4,246.2,1009.6,20.7,273.6,23.6,9,0.64,1440,34.6838476900199,37.7232213967376,31.6445953195745
75,40.2142857142857,28.2714285714286,34.2571428571429,44.8285714285714,30.1285714285714,37.2857142857143,20.7428571428571,48.0571428571429,1.29628571428571,57.1428571428571,4.16571428571429,0,39.3857142857143,22.2,275.757142857143,1010.75714285714,47.3428571428571,280.157142857143,24.2,9.42857142857143,0.424285714285714,42.1,30.9,36.4,45.8,34.6,39.3,23.1,65.8,4.312,100,8.33,0,48.2,25.9,284.9,1012,62.8,304.1,26.3,10,0.96,38,25,30.9,43.9,25,34.4,19.5,39.9,0,0,0,31.7,16.9,254,1009.6,19.8,211.5,18.3,7,0,1440,34.6718375411299,34.6984639199093,34.6452416871533
32,36.1857142857143,26.3428571428571,31.1428571428571,41.5714285714286,27.7428571428571,35.0857142857143,22.8857142857143,63.8,8.35585714285714,57.1428571428571,8.33285714285714,0,37.5428571428571,19.1428571428571,254.814285714286,1010.87142857143,52.7285714285714,264.357142857143,22.8571428571429,8.42857142857143,0.222857142857143,40,29,34.3,45.9,32.7,39.6,23.9,82.6,33.121,100,20.83,0,43.2,22.3,272.9,1012.1,77.8,298,25.8,10,0.32,32.3,23.6,27.3,36.7,23.6,30.2,21.8,51.7,0,0,0,27,14.8,192.7,1009.7,29.3,203.5,17.6,7,0.13,1440,37.0346355207039,35.5784334912144,38.4909486467188
47,34.7,24.4428571428571,29.3285714285714,41.7142857142857,25.5285714285714,33.5,23.7571428571429,73.2571428571429,14.1847142857143,85.7142857142857,6.54714285714286,0,35.1857142857143,17.7714285714286,240.557142857143,1011.02857142857,54.2714285714286,262.857142857143,22.7428571428571,8.42857142857143,0.448571428571429,36.1,27.8,31.2,44.9,31.9,36.9,24.5,80.5,33.368,100,12.5,0,40.3,22.3,288.8,1012.7,72.6,291.5,25.3,9,0.55,33.3,21,27.5,37.7,21,30.2,22.8,68.3,0,0,0,31.3,14.8,176.4,1009.4,25.9,203,17.5,7,0.35,1440,39.4535041628462,38.7643527832597,40.1426355897778
101,34.9857142857143,26.0142857142857,30.0857142857143,41.5571428571429,27.3142857142857,34.6714285714286,23.7285714285714,69.8,3.31885714285714,42.8571428571429,3.57,0,40.4857142857143,22.2285714285714,255.885714285714,1010.35714285714,64.1857142857143,267.228571428571,23.0857142857143,8.85714285714286,0.698571428571429,36.5,27.9,31.6,44.9,31.3,37.7,24.9,73,18.574,100,8.33,0,59.4,44.4,269.2,1011.3,90.1,292.6,25.4,10,0.8,33.2,23.9,28.7,37.7,23.9,31.7,22.9,65.9,0,0,0,29.9,15.5,241.6,1009.9,43.9,199.8,17.1,7,0.59,1440,43.2637263923582,40.0527566696959,46.4744738974957
145,33.6857142857143,25.8857142857143,29.3142857142857,40.1571428571429,27.0142857142857,33.3,23.4714285714286,71.8571428571429,5.03328571428571,71.4285714285714,4.76428571428571,0,42.5857142857143,19.3571428571429,260.342857142857,1011.28571428571,64.1714285714286,220.171428571429,18.9571428571429,7.57142857142857,0.521428571428571,36,27,30.8,43.3,29.8,35.8,24,85.4,33.904,100,16.67,0,55.8,25.6,275.6,1012.3,76.7,265.9,22.9,9,0.95,29.7,22,25.6,34.9,22,27.5,22.9,67.5,0,0,0,29.5,11.2,230.4,1010,56.2,177.1,15.2,6,0,1440,45.9831201827887,42.1309688110544,49.8350396336329
401,31.8,23.9571428571429,27.5857142857143,38.7857142857143,23.9571428571429,30.4857142857143,23.9428571428571,81.4428571428571,7.78628571428571,71.4285714285714,8.92857142857143,0,30.8142857142857,14.6285714285714,267.342857142857,1011.87142857143,62.1571428571429,199.328571428571,17.2714285714286,6.71428571428571,0.18,34.5,25,29.4,43.2,25,33.7,24.6,87.5,26.691,100,20.83,0,40.7,17.6,290.1,1013,83.9,241.3,20.8,8,0.28,29,22,25.3,32.7,22,26.1,23,76.8,0,0,0,23,10.8,258.7,1010.1,37.4,125.5,10.9,5,0.08,1440,45.6500696926406,45.8660798507507,45.4342113688739
545,32.3428571428571,25.1571428571429,28.2571428571429,40.4571428571429,25.1571428571429,32.2285714285714,24.8,82.2,10.2231428571429,85.7142857142857,8.92857142857143,0,31.6285714285714,15.9428571428571,272.757142857143,1012.68571428571,70.5142857142857,211.057142857143,18.1714285714286,7,0.405714285714286,34,26.3,29.8,43.5,26.3,35.5,25.1,89.7,36.006,100,20.83,0,42.5,18.4,282.2,1013.7,80.9,254.8,22.1,9,0.5,29,23.9,26.2,35.7,23.9,28,24.4,76.9,0,0,0,25.9,12,263.1,1010.4,57.1,167.7,14.4,5,0.31,1440,45.5713323624447,48.7942009981232,42.3487468148121
999,33.2857142857143,25.4428571428571,28.7428571428571,41.3428571428571,25.9,33.2142857142857,24.8,80.1285714285714,6.97057142857143,100,9.52428571428571,0,35.7285714285714,16.4571428571429,265.771428571429,1012.9,69.6714285714286,198.457142857143,17.1428571428571,7.14285714285714,0.644285714285714,35,26.8,30.3,43.3,30,36.8,25.4,84.3,41.632,100,16.67,0,41,19.4,277.5,1014.2,77.2,223.9,19.3,8,0.75,32,23.8,27.7,39.1,23.8,31,24.5,74.3,0.051,100,4.17,31.3,13.3,259.8,1012,58.6,165.5,14.2,5,0.54,1440,48.7778575054323,47.197130301685,50.3590093376661
1289,31.8,24.0428571428571,27.5,38.7,24.0428571428571,30.3428571428571,24.1142857142857,82.6428571428571,11.8414285714286,100,8.92857142857143,0,34.1857142857143,16.8714285714286,254.128571428571,1011.15714285714,67.8,182.614285714286,15.7,6.42857142857143,0.751428571428571,33.8,26,29.1,41.7,26,33.6,24.9,88.9,50.559,100,12.5,0,45.7,18.5,272,1013.5,76.3,239.5,20.5,9,0.97,28,22.5,25.4,32.5,22.5,26.4,23.4,77.5,0.1,100,4.17,25.2,14.8,216.2,1008.7,50,52.1,4.3,2,0,1440,51.1708170987139,46.1261707366115,56.2155647643889
1241,32.7,24.6285714285714,28.0142857142857,40.3714285714286,24.6285714285714,31.6428571428571,24.5142857142857,81.9142857142857,21.3235714285714,100,12.5014285714286,0,31.9,16.4428571428571,268.885714285714,1011.4,64.9142857142857,196.785714285714,17.0285714285714,6.85714285714286,0.131428571428571,34,25.8,29.3,42.1,25.8,34.2,25.1,85,64.75,100,16.67,0,40.3,18.4,278.6,1013.2,74.6,235.9,20.4,8,0.23,31.7,23.9,27.3,38,23.9,30.2,24.1,78.5,0.5,100,4.17,22,12.3,258.9,1010.6,58.5,166.3,14.4,5,0.03,1440,51.5725140475263,48.2552616900868,54.8895648775679
1071,30.7571428571429,24.2142857142857,27.0428571428571,36.8142857142857,24.6285714285714,29.6428571428571,23.9428571428571,83.9571428571429,24.4515714285714,71.4285714285714,10.7142857142857,0,43.8142857142857,19.7142857142857,254.842857142857,1010.8,70.6428571428571,158.942857142857,13.6571428571429,5.57142857142857,0.36,34,26.8,28.3,42,29.7,33.1,24.9,90.5,79.666,100,25,0,63,24.8,272.4,1011.8,86.1,259.8,22.4,8,0.46,28.1,22.8,25,31.9,22.8,25.5,23.3,78.7,0,0,0,34.9,16.6,236.5,1009.4,51.5,47.8,4,2,0.25,1440,50.6983726891604,48.9994637565179,52.3971608660438
910,31.9571428571429,24.1571428571429,27.4428571428571,39.3,24.1571428571429,30.5857142857143,24.4,84.1571428571429,13.5334285714286,100,11.9042857142857,0,30.1,14.7714285714286,272.5,1011.51428571429,67.2142857142857,178.714285714286,15.3857142857143,6.71428571428571,0.598571428571429,33,25,28.6,42.1,25,33.1,25.1,87.9,50.028,100,20.83,0,34.6,18.4,323,1013.1,83.6,239,20.8,8,0.7,30.7,22.8,26.7,37.7,22.8,28.9,23.8,80.6,0.308,100,4.17,20.2,9,252.6,1009.4,52.6,76.1,6.6,4,0.5,1440,50.7555645644063,48.2220091420593,53.2892618402086
1058,30.8714285714286,24.4142857142857,27.3571428571429,37.4428571428571,24.4142857142857,30.2428571428571,24.4,84.4857142857143,5.271,85.7142857142857,10.1185714285714,0,30.6571428571429,17.6,273.557142857143,1011.34285714286,71.8,168.714285714286,14.5428571428571,5.42857142857143,0.841428571428571,34,26,28.5,42.1,26,32.9,25.4,90.2,21.126,100,20.83,0,43.9,25.9,298.1,1013.1,87.7,219.8,19,7,0.94,27,23,26,30.6,23,26.3,24.1,78.8,0,0,0,19.8,13.3,245.4,1010.4,55.4,102.3,8.8,4,0.75,1440,52.874160467013,50.1663021057844,55.5818577087287
1323,31,24.5285714285714,27.1857142857143,37.3857142857143,24.5285714285714,29.7142857142857,24.1428571428571,84.0142857142857,8.54414285714286,71.4285714285714,8.93,0,34.4428571428571,16.8857142857143,252.128571428571,1010.34285714286,77.2285714285714,131.642857142857,11.4142857142857,4.85714285714286,0.221428571428571,33,26,28.5,40.6,26,32,24.8,91.6,34.992,100,16.67,0,47.9,22.3,274.6,1011.9,88.9,204.4,17.7,8,0.98,28.5,23,25.6,33.6,23,26.6,23.2,78.2,0,0,0,24.1,11.2,189.1,1008.9,68.9,44,3.8,3,0,1440,54.81643323224,53.8714938839277,55.7611607520267
1065,31.0428571428571,23.4428571428571,26.5,37.7142857142857,23.4428571428571,28.8714285714286,24.1142857142857,87.4571428571429,16.3575714285714,100,18.4528571428571,0,24.8,15.4,263.228571428571,1012.12857142857,74.3714285714286,165.385714285714,14.3,5.42857142857143,0.308571428571429,34,24.8,27.9,42,24.8,32,25,92.4,38.294,100,37.5,0,29.2,22.3,310.2,1013.4,84.9,236.8,20.5,7,0.41,27.7,22.1,24.3,32.7,22.1,24.7,23,84.4,0.2,100,8.33,17.3,9,181.4,1011.2,61.1,106.3,9.2,4,0.21,1440,54.1206857893202,56.5154131172883,51.7258072177569
968,32.6142857142857,24.3,27.3142857142857,40.5428571428571,24.3,29.9857142857143,24.4142857142857,85.3142857142857,12.0368571428571,100,14.2857142857143,0,24.2714285714286,13.8142857142857,245.542857142857,1010.58571428571,68.1714285714286,205.928571428571,17.8142857142857,7.57142857142857,0.547142857142857,34,24.8,27.6,42.1,24.8,30.6,25,87.9,22.609,100,20.83,0,29.9,22.3,300.6,1011.5,81.6,245,21.2,9,0.65,31,23.5,27,39.1,23.5,29.3,23.9,82.4,3.185,100,12.5,17.6,7.6,162.8,1009.4,53.9,168.4,14.6,6,0.45,1440,53.5802816651084,60.1967161612077,46.9641607597621
1036,33.1142857142857,23.4428571428571,27.0428571428571,41.8142857142857,23.4428571428571,29.9,24.1714285714286,85.2714285714286,8.33142857142857,100,8.33285714285714,0,27.7714285714286,12.2285714285714,114.485714285714,1011.12857142857,71.2,208.371428571429,18.0428571428571,7.71428571428571,0.79,35,24,28.6,44.9,24,32.7,25,90.2,27.059,100,16.67,0,33.5,14.6,294.1,1013,82.3,248.7,21.4,9,0.89,29.7,23,25.9,34.9,23,27.4,23.7,81.9,0.1,100,4.17,20.5,11.2,19.1,1009.9,56.7,145.6,12.7,5,0.68,1440,54.9418170246512,66.7594938617162,43.1243425937614
1190,33.1571428571429,22.7857142857143,27.1857142857143,41.9571428571429,22.7857142857143,30.2571428571429,24.0428571428571,84.1285714285714,9.62685714285714,100,7.73857142857143,0,25.1428571428571,14.9571428571429,218.328571428571,1010.85714285714,65.6,233.771428571429,20.1714285714286,8.14285714285714,0.311428571428571,35,23,27.9,45.3,23,31.7,24.8,86.6,17.5,100,12.5,0,33.1,29.5,288.2,1012.2,81.1,263.7,22.5,9,0.96,31,22,25.9,36.9,22,28,23.4,82.5,3.397,100,4.17,10.1,8.5,77.1,1009.1,57.5,186.1,16.1,7,0,1440,55.2875139814435,73.7857462212895,36.7894437008434
1048,30.9857142857143,23.0857142857143,26.3428571428571,37.2142857142857,23.0857142857143,28.3142857142857,23.7285714285714,86.3,16.546,100,10.7128571428571,0,36.9857142857143,15.7571428571429,202.071428571429,1012.48571428571,69.5428571428571,186.128571428571,16.0142857142857,6.71428571428571,0.26,34,23.7,27.8,43.5,23.7,31.2,24.2,93.1,62.904,100,33.33,0,66.6,33.5,273.8,1014.9,77.6,251,21.7,9,0.36,26,22,24.5,26,22,24.5,23.3,81.7,0.2,100,4.17,23.8,7.2,71.3,1011.4,55.8,10,0.8,0,0.16,1440,53.7955038707666,78.1783017259656,29.4123832488301
1273,32.6142857142857,22.8142857142857,27.3142857142857,40.2285714285714,22.8142857142857,30.6714285714286,24.1571428571429,83.8142857142857,3.51828571428571,57.1428571428571,6.54857142857143,0,27.8285714285714,15.3142857142857,181.971428571429,1012.28571428571,67.9428571428571,221.385714285714,19.0857142857143,7.71428571428571,0.5,36,24,29.3,46.3,24,34.7,25.2,89.4,12.132,100,16.67,0,33.5,18.4,313.2,1013,82,247.1,21.3,9,0.6,27.2,22,25.1,31.1,22,26.2,23.2,78.4,0,0,0,22.3,11.2,16,1011.5,47.4,202.5,17.5,7,0.4,1440,50.6619484543198,79.5639481460205,21.7599995623935
1321,35.3,23.4857142857143,28.6,40.9,23.4857142857143,31.5142857142857,23.2857142857143,75.3571428571429,0.0367142857142857,14.2857142857143,0.595714285714286,0,23.2428571428571,14.8,219.4,1011.28571428571,49.8714285714286,257.628571428571,22.2428571428571,8.85714285714286,0.735714285714286,36.6,25.2,29.7,44.7,25.2,33.8,24.6,78.5,0.257,100,4.17,0,31.7,18.4,350,1011.9,77.2,274.5,23.7,9,0.83,34,21.9,27.6,37.8,21.9,29.6,22,72.6,0,0,0,17.3,11.2,101,1010.9,32.4,219.1,19.1,8,0.63,1448.57142857143,48.9756353392143,80.424251134227,17.5269491650841
848,36.5428571428571,23.1142857142857,29.0285714285714,41.7428571428571,23.1142857142857,31.7142857142857,22.2142857142857,69.4714285714286,0,0,0,0,18.1428571428571,17.4142857142857,210.4,1010.11428571429,50.0714285714286,255.071428571429,22.0285714285714,8.85714285714286,0.538571428571429,37.2,24.2,29.7,43.3,24.2,33.3,24.1,75.4,0,0,0,0,28.4,22.3,312.5,1010.8,91.2,263.3,22.8,9,0.97,35.7,21.4,28.3,40.4,21.4,30.2,20.5,65.1,0,0,0,6.8,14.8,76.4,1009.5,22.4,243.1,20.9,8,0,1440,48.7858171528036,81.9596449430543,15.6120703744166
1211,36.9857142857143,19.9571428571429,27.8714285714286,36.9428571428571,19.9571428571429,28.2,16.8285714285714,55.2285714285714,0,0,0,0,24.8285714285714,15.5571428571429,84.6714285714286,1010.85714285714,21.5714285714286,262.485714285714,22.7857142857143,9,0.202857142857143,37.5,22.4,29.1,41,22.4,31.2,21.6,67.2,0,0,0,0,32.4,18.4,106.3,1012.2,52.9,265.9,23.1,9,0.31,36.4,18.4,26.8,35.5,18.4,26.5,14.8,51.2,0,0,0,19.4,10.8,68.5,1009.4,10.4,253.1,22,9,0.1,1440,47.9595343293566,83.2684834037164,12.6504846165277
719,36.3428571428571,22.1428571428571,28.6714285714286,38.9,22.1428571428571,29.7285714285714,19.0285714285714,58.9428571428571,0,0,0,0,20.7714285714286,13.2571428571429,207.614285714286,1009.54285714286,62.6285714285714,237.557142857143,20.5142857142857,8.57142857142857,0.452857142857143,37.5,24.5,29.9,40.7,24.5,31.6,21.3,66.6,0,0,0,0,26.6,14.8,311.7,1010,93.7,257.3,22.2,9,0.55,34.6,19.8,27.3,37.1,19.8,27.9,16.5,49.4,0,0,0,15.8,11.2,84.5,1009.1,18.7,217.2,18.8,8,0.35,1440,48.7151706531794,83.2543923331029,14.1757875798929
487,37.5571428571429,18.8,27.7857142857143,37.3571428571429,18.8,27.7285714285714,14.4428571428571,47.8428571428571,0,0,0,0,22.7857142857143,12.9428571428571,97.9285714285714,1011.02857142857,14.5571428571429,250.157142857143,21.5285714285714,9,0.681428571428571,38.1,20.1,28.4,38,20.1,28.5,16.3,53.2,0,0,0,0,28.1,14.8,103.9,1011.9,25.3,255.6,22.2,9,0.78,37,17.1,27.4,36.1,17.1,27.2,11,38.1,0,0,0,18.7,11.2,89.7,1009.3,0,247,21.2,9,0.58,1440,50.5896655316305,82.7369983957271,18.4420400513543
502,36.6,17.7571428571429,26.9142857142857,34.9142857142857,17.7571428571429,26.3571428571429,11.4571428571429,42.1285714285714,0,0,0,0,28.9428571428571,16.1285714285714,79.7285714285714,1012.1,14.1,245.757142857143,21.1428571428571,9,0.765714285714286,38,19,27.6,36.9,19,27.4,13.9,47.8,0,0,0,0,36,22.3,100.8,1013,39.9,248,21.2,9,0.98,35,17,25.9,33.5,17,25.3,9.3,36.9,0,0,0,20.9,13,63.5,1011.6,6.5,241.4,21,9,0,1440,51.308342286553,81.3187256276005,21.2979995878658
232,34.1428571428571,18.7285714285714,25.7142857142857,32.5142857142857,18.7285714285714,25.2142857142857,10.8714285714286,42.1857142857143,0,0,0,0,29.0571428571429,16.9428571428571,71.6714285714286,1011.72857142857,78.4,223.585714285714,19.2714285714286,8,0.148571428571429,37,21.8,27.7,35.8,21.8,27.3,13.8,45.4,0,0,0,0,35.6,22.3,82,1012.9,91.1,235.6,20.3,8,0.25,32.4,16,24.8,30.8,16,24.2,8.3,38,0,0,0,18,11.2,60.7,1010.7,62.1,209.7,18,8,0.04,1440,52.1186149116718,80.1201297348196,24.1167368247654
170,36.5428571428571,20.0571428571429,28.2857142857143,35.4,20.0571428571429,27.8142857142857,12.6857142857143,40.8142857142857,0,0,0,0,29.5857142857143,16.3857142857143,104.757142857143,1010.5,52.6571428571429,220.642857142857,18.9428571428571,7.71428571428571,0.397142857142857,38,22,30.1,37.2,22,29.4,14.2,45.2,0,0,0,0,49.7,25.6,286.1,1011.6,91.7,236.7,20.4,8,0.5,34,17,25.8,33,17,25.3,9.8,33.3,0,0,0,15.5,11.2,30.9,1009.5,13.1,178.8,15.4,6,0.29,1440,56.5707361057551,78.8925237314569,34.2491912358939
